Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1625344672, 1145577161, 0)",2017,4154,296.344,7608.957545042038
"lane reversed at (1448454000, 1448453965, 0)",2017,4154,299.98,7680.222706794739
"lane removed at (1547095618, 1559405802, 0)",2017,4154,309.87999999999994,7748.468445777893
"lane added at (412119867, 3682430604, 0)",2017,4154,298.66,7819.687108516693
"lane removed at (917160847, 2296911602, 0)",2017,4154,293.8769999999999,7890.222210645676
"lane added at (1454993695, 1454993618, 0)",2017,4154,308.12399999999997,7961.957618713379
"lane added at (1387647560, 926014578, 0)",2017,4154,297.828,8032.791710853577
"lane added at (7569883612, 7569883598, 0)",2017,4154,294.50700000000006,8106.503232002258
"lane removed at (3379556177, 908806575, 0)",2017,4154,297.81399999999985,8180.409353971481
"lane removed at (4843821515, 7571747348, 0)",2017,4154,314.226,8254.95555472374
"lane removed at (9112290013, 1448354432, 0)",2017,4154,297.076,8327.240166187286
"lane reversed at (1455124470, 1455124465, 0)",2017,4154,312.9109999999999,8399.38878107071
"lane added at (3412796202, 1425790437, 0)",2017,4154,303.982,8470.421495199203
"lane removed at (1454608430, 1454608433, 0)",2017,4154,299.30399999999986,8542.46286559105
"lane reversed at (1455124355, 874900097, 0)",2017,4154,294.50099999999986,8613.044514417648
"lane reversed at (863981990, 861291484, 0)",2017,4154,299.14799999999997,8756.257083892822
"lane reversed at (1422946512, 1422946491, 0)",2017,4154,305.1009999999999,8828.887076854706
"lane removed at (1455124554, 1455124301, 0)",2017,4154,301.06500000000005,8903.1702978611
"lane removed at (7541817093, 7541817092, 0)",2017,4154,303.7950000000001,8974.922802448273
"lane removed at (7569883712, 7564308652, 0)",2017,4154,291.817,9047.69294500351
"lane added at (1762736487, 7579093612, 0)",2017,4154,273.8310000000001,9119.324967861176
"lane removed at (1683182837, 1683198776, 0)",2017,4154,294.604,9193.095800638199
"lane removed at (7173332269, 442145577, 0)",2017,4154,283.558,9265.998630046844
"lane removed at (1547095660, 1437604698, 0)",2017,4154,305.0319999999998,9412.189177274704
Status,Ending Time
None,9412.960099458694
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,80
Operation,Number of Nodes,Number of Edges,Value,Time
"lane reversed at (1336186445, 861291484, 0)",2017,4154,292.536,74.73720836639404
"lane added at (7590949153, 7590949156, 0)",2017,4154,302.04599999999994,144.82752895355225
"lane added at (8585720373, 8581517439, 0)",2017,4154,306.7750000000001,215.23214864730835
"lane reversed at (1171175079, 1171175108, 0)",2017,4154,308.342,288.3461787700653
"lane removed at (553470860, 1559394822, 0)",2017,4154,301.8159999999997,359.6165156364441
"lane added at (5107727958, 2051152091, 0)",2017,4154,307.23299999999995,432.19346046447754
"lane removed at (1461590653, 1461590821, 0)",2017,4154,291.365,505.11238527297974
"lane removed at (10891556435, 1201784388, 0)",2017,4154,300.28899999999993,573.8280761241913
"lane removed at (874900097, 960018354, 0)",2017,4154,303.62400000000014,644.1855592727661
"lane added at (1145593776, 1145593741, 0)",2017,4154,299.913,716.2946462631226
"lane removed at (541838338, 542607339, 0)",2017,4154,295.776,785.8720026016235
"lane added at (1461590653, 1461590821, 0)",2017,4154,301.3549999999999,856.4571995735168
"lane removed at (442646115, 1012560160, 0)",2017,4154,299.968,926.7274849414825
"lane added at (2264700179, 1559219913, 0)",2017,4154,293.37800000000004,998.512401342392
"lane reversed at (1559238496, 1559238490, 0)",2017,4154,301.9510000000002,1068.5172441005707
"lane reversed at (1458040351, 1422946509, 0)",2017,4154,310.7959999999999,1137.7658517360687
"lane added at (915079591, 8922334176, 0)",2017,4154,311.34,1208.1751518249512
"lane added at (865711139, 419484381, 0)",2017,4154,297.4670000000001,1276.3373456001282
"lane removed at (869444132, 869444171, 0)",2017,4154,288.893,1344.8216195106506
"lane added at (915079593, 908806902, 0)",2017,4154,290.3550000000002,1412.1568512916565
"lane added at (1458040351, 1422946524, 0)",2017,4154,293.7719999999999,1482.0938646793365
"lane reversed at (1120498217, 1120498187, 0)",2017,4154,291.56299999999993,1553.7175137996674
"lane reversed at (412440744, 412439090, 0)",2017,4154,289.05299999999994,1623.309335231781
"lane removed at (1547149601, 1547149625, 0)",2017,4154,291.93399999999997,1693.9721856117249
"lane added at (1674666771, 3195052187, 0)",2017,4154,310.599,1765.5470821857452
"lane reversed at (3084757114, 5301708623, 0)",2017,4154,302.93500000000006,1837.1540343761444
"lane added at (7541817091, 7541817090, 0)",2017,4154,301.7400000000001,1905.420039176941
"lane added at (1124830421, 1124830425, 0)",2017,4154,306.856,1976.9031834602356
"lane reversed at (2296911598, 906203520, 0)",2017,4154,280.25200000000007,2050.20977640152
"lane reversed at (7564231959, 1559132598, 0)",2017,4154,298.9110000000001,2121.7120883464813
"lane reversed at (1559238492, 1559238496, 0)",2017,4154,303.77799999999996,2192.2907428741455
"lane reversed at (872980913, 865711490, 0)",2017,4154,299.82200000000006,2263.02347946167
"lane removed at (1381970871, 1145593741, 0)",2017,4154,302.6180000000001,2333.939556121826
"lane added at (1741003964, 1741003965, 0)",2017,4154,299.70400000000006,2406.195037126541
"lane added at (2051151884, 2051151830, 0)",2017,4154,305.8639999999999,2480.097571849823
"lane removed at (1454993569, 1454993695, 0)",2017,4154,305.018,2552.196996688843
"lane reversed at (7575438359, 8778553997, 0)",2017,4154,300.289,2624.836481809616
"lane reversed at (553470491, 1446780865, 0)",2017,4154,300.647,2695.4395632743835
"lane added at (2143188553, 2296909452, 0)",2017,4154,307.418,2766.3420741558075
"lane added at (1749056078, 1749056083, 0)",2017,4154,302.433,2907.9580080509186
"lane reversed at (1171175108, 1171175109, 0)",2017,4154,305.8280000000001,2975.1912467479706
"lane added at (1698665611, 1120498293, 0)",2017,4154,292.19299999999987,3044.3312656879425
"lane added at (1547149605, 1454187323, 0)",2017,4154,302.61499999999984,3118.3280041217804
"lane added at (1424636494, 865711033, 0)",2017,4154,302.99100000000004,3258.294425010681
"lane removed at (1625214127, 1625214124, 0)",2017,4154,299.3890000000001,3329.1884191036224
"lane added at (1547149630, 1547149592, 0)",2017,4154,305.2560000000001,3396.5611679553986
"lane added at (2641782255, 2641782254, 0)",2017,4154,300.3550000000001,3468.113240480423
"lane removed at (8784960104, 2051151975, 0)",2017,4154,302.4769999999999,3539.1049637794495
"lane added at (1120498184, 1254218152, 0)",2017,4154,297.399,3608.506917476654
"lane added at (1438403549, 869713832, 0)",2017,4154,293.9200000000001,3678.2678849697113
"lane added at (553324115, 553324128, 0)",2017,4154,306.6029999999999,3745.0617909431458
"lane removed at (553471295, 1437604702, 0)",2017,4154,300.43800000000016,3814.679296731949
"lane reversed at (1473388437, 1145572058, 0)",2017,4154,293.585,3885.5940701961517
"lane reversed at (4414699960, 1448354432, 0)",2017,4154,301.60699999999997,3955.3005678653717
"lane added at (1124830394, 1425796993, 0)",2017,4154,310.69000000000005,4027.6195843219757
"lane removed at (2305034299, 2305034296, 0)",2017,4154,304.76199999999994,4100.984192609787
"lane added at (553470475, 2406472564, 0)",2017,4154,294.03699999999986,4171.52530002594
"lane added at (553411965, 553411979, 0)",2017,4154,301.35599999999994,4241.88415646553
"lane added at (1425796990, 1425796982, 0)",2017,4154,302.5419999999999,4312.702798128128
"lane reversed at (4543810612, 7575438296, 0)",2017,4154,307.198,4383.647665262222
"lane added at (869713821, 865711659, 0)",2017,4154,310.03300000000013,4454.689927101135
"lane reversed at (1446977442, 1446977426, 0)",2017,4154,292.519,4526.112272977829
"lane removed at (8816670038, 1559405802, 0)",2017,4154,282.006,4597.834647893906
"lane added at (2292502753, 2292521585, 0)",2017,4154,298.0019999999999,4669.02157998085
"lane removed at (1425790456, 1425796978, 0)",2017,4154,295.73400000000004,4736.944809675217
"lane reversed at (7541794184, 7541817086, 0)",2017,4154,287.926,4807.448534488678
"lane removed at (865711705, 1862781357, 0)",2017,4154,299.5099999999999,4878.697653055191
"lane removed at (1433190384, 1438403610, 0)",2017,4154,285.359,4950.283492565155
"lane added at (1762736486, 1762736502, 0)",2017,4154,294.038,5018.186316251755
"lane reversed at (7569883598, 7569883612, 0)",2017,4154,299.038,5091.782884597778
"lane removed at (1438403549, 1804951853, 0)",2017,4154,302.285,5163.482036828995
"lane added at (1201784388, 7535489976, 0)",2017,4154,300.567,5235.581660747528
"lane removed at (2671190006, 2671190008, 0)",2017,4154,302.644,5304.58037686348
"lane reversed at (1145593766, 1145593788, 0)",2017,4154,299.1530000000001,5510.497478485107
"lane reversed at (1120498198, 1120498264, 0)",2017,4154,307.87700000000007,5584.00803399086
"lane reversed at (2051152082, 5549355137, 0)",2017,4154,290.359,5654.766590118408
"lane reversed at (9012674346, 1554347985, 0)",2017,4154,304.33,5800.905304908752
"lane removed at (1705637773, 874900152, 0)",2017,4154,284.81699999999995,5873.600198984146
"lane added at (1559394786, 1559394728, 0)",2017,4154,304.05900000000014,5947.527982711792
"lane removed at (1547095629, 442637849, 0)",2017,4154,303.25899999999996,6019.80081653595
"lane removed at (1120498275, 1120498208, 0)",2017,4154,302.596,6092.2989802360535
"lane added at (1559372049, 1171100816, 0)",2017,4154,285.3450000000002,6165.087290763855
"lane reversed at (1124830316, 1124830349, 0)",2017,4154,301.4520000000001,6236.617551326752
"lane removed at (1741003887, 1741003886, 0)",2017,4154,293.9039999999999,6309.382417678833
"lane added at (1448393836, 1448393675, 0)",2017,4154,306.04400000000004,6381.657502174377
"lane removed at (1738827776, 1559220044, 0)",2017,4154,309.48700000000014,6453.350354194641
"lane added at (1336181612, 1336181608, 0)",2017,4154,301.17100000000005,6524.291234254837
"lane reversed at (2292502753, 2292502747, 0)",2017,4154,293.65900000000005,6594.369904756546
"lane added at (5301708623, 3084757110, 0)",2017,4154,302.64,6667.890763998032
"lane removed at (1528034250, 1528034271, 0)",2017,4154,306.04400000000004,6739.319108247757
"lane reversed at (6570374047, 6570374049, 0)",2017,4154,308.0850000000002,6811.057873249054
"lane reversed at (553488002, 1014927276, 0)",2017,4154,307.4180000000001,6884.623440027237
"lane added at (1458040353, 1458040351, 0)",2017,4154,307.672,7026.778517961502
"lane added at (1145593799, 1145593788, 0)",2017,4154,304.16599999999994,7097.520028352737
"lane added at (1804951852, 2279783721, 0)",2017,4154,297.88100000000003,7171.799281597137
"lane added at (7541639468, 1153375474, 0)",2017,4154,299.9550000000001,7244.915606498718
"lane added at (1455124554, 1455124301, 0)",2017,4154,308.0060000000001,7322.589750766754
"lane added at (9012674346, 1554347985, 0)",2017,4154,305.63599999999997,7397.190590143204
"lane removed at (1831603408, 1153430676, 0)",2017,4154,305.101,7469.37065410614
"lane reversed at (1171175175, 1171175136, 0)",2017,4154,302.532,7542.4510333538055
"lane reversed at (3345762808, 1411725536, 0)",2017,4154,298.53299999999996,7615.4997227191925
"lane added at (1803222895, 1803222896, 0)",2017,4154,296.9089999999999,7687.008543252945
"lane removed at (8831466437, 2296910637, 0)",2017,4154,299.214,7760.419039487839
"lane added at (869444210, 869444230, 0)",2017,4154,300.2919999999999,7830.8129296302795
"lane added at (7575438234, 1425790462, 0)",2017,4154,297.56200000000007,7900.2092797756195
"lane reversed at (1425790439, 1425790456, 0)",2017,4154,309.28899999999993,8045.312907457352
"lane added at (972596290, 2534401254, 0)",2017,4154,301.6959999999999,8118.220362663269
"lane removed at (6852835749, 6852835750, 0)",2017,4154,297.96299999999997,8189.150054693222
"lane reversed at (8654152092, 10891556435, 0)",2017,4154,300.23799999999994,8261.097687959671
"lane added at (442145577, 442637861, 0)",2017,4154,299.8589999999999,8331.42970919609
"lane reversed at (1362213027, 1559220012, 0)",2017,4154,305.1310000000001,8400.335931301117
"lane removed at (1374207917, 1374207932, 0)",2017,4154,297.6600000000001,8471.475723981857
"lane removed at (1376112380, 871604848, 0)",2017,4154,293.67100000000005,8543.529615163803
"lane reversed at (1741003970, 1741003967, 0)",2017,4154,304.978,8615.805538892746
"lane added at (4160021385, 4160021383, 0)",2017,4154,298.6329999999999,8688.579025745392
"lane reversed at (1554348067, 1554348542, 0)",2017,4154,296.8890000000002,8761.321971416473
"lane removed at (1425790439, 1425790456, 0)",2017,4154,305.25400000000013,8834.726864099503
"lane removed at (7524823994, 2609358730, 0)",2017,4154,303.43399999999997,8904.441520690918
"lane reversed at (553324158, 1437604684, 0)",2017,4154,293.091,8979.395636081696
"lane reversed at (1014985446, 1559442334, 0)",2017,4154,296.539,9052.195016622543
"lane added at (1738827775, 1559219950, 0)",2017,4154,302.4530000000001,9122.414006471634
Status,Ending Time
None,9123.2003865242
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,130000,20
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (1428539445, 1700539611, 0)",2017,4154,301.07099999999997,73.88032388687134
"lane reversed at (1445833475, 1171100777, 0)",2017,4154,300.68300000000005,141.55686020851135
"lane reversed at (2140694074, 869444255, 0)",2017,4154,295.36299999999994,212.35555768013
"lane removed at (1559220011, 1559219966, 0)",2017,4154,301.44199999999995,284.4868514537811
"lane reversed at (876375235, 1254208574, 0)",2017,4154,296.4150000000001,355.559374332428
"lane removed at (1738827775, 1559219950, 0)",2017,4154,298.57099999999997,428.50625705718994
"lane removed at (1014985448, 972596270, 0)",2017,4154,302.69900000000007,497.13415932655334
"lane removed at (1171175084, 1171175081, 0)",2017,4154,304.7350000000001,569.4563596248627
"lane added at (7575438326, 7575438324, 0)",2017,4154,301.134,641.5778079032898
"lane reversed at (1547149713, 1454608434, 0)",2017,4154,287.389,710.0812895298004
"lane reversed at (442141804, 442127076, 0)",2017,4154,298.759,780.0769829750061
"lane reversed at (1559451124, 1447415916, 0)",2017,4154,292.646,851.0155580043793
"lane reversed at (1120498270, 7148703841, 0)",2017,4154,297.65099999999995,920.9348735809326
"lane added at (1741003765, 1741003773, 0)",2017,4154,293.664,991.7792780399323
"lane reversed at (7590961105, 2292521580, 0)",2017,4154,279.50600000000003,1060.9982237815857
"lane reversed at (1559220027, 865711205, 0)",2017,4154,303.1460000000002,1130.735185623169
"lane removed at (1029552918, 1029553066, 0)",2017,4154,301.09399999999994,1200.5232379436493
"lane added at (2296911610, 7774320103, 0)",2017,4154,295.97799999999984,1272.876571893692
"lane added at (1547095608, 1447359343, 0)",2017,4154,292.4480000000001,1341.8100080490112
"lane removed at (1145593750, 1145593788, 0)",2017,4154,296.3140000000001,1413.6838371753693
"lane added at (1455124465, 1547149674, 0)",2017,4154,305.86800000000005,1479.5608475208282
"lane removed at (1889401793, 1889401798, 0)",2017,4154,306.12100000000004,1552.1664152145386
"lane added at (6852835750, 8974352996, 0)",2017,4154,295.1589999999999,1622.8580164909363
"lane added at (1445841209, 1448024644, 0)",2017,4154,294.2640000000001,1690.5259039402008
"lane added at (1171175233, 1171175084, 0)",2017,4154,295.94000000000005,1762.030040025711
"lane removed at (2051152022, 7590581777, 0)",2017,4154,298.44700000000006,1833.4307096004486
"lane reversed at (1171175084, 1171175081, 0)",2017,4154,284.00899999999996,1902.8553919792175
"lane added at (1461590562, 1461590653, 0)",2017,4154,294.25699999999995,1971.8924374580383
"lane reversed at (419484981, 3198776641, 0)",2017,4154,297.74800000000005,2044.4565768241882
"lane added at (1559394827, 553470889, 0)",2017,4154,288.7859999999999,2111.929350376129
"lane removed at (869444556, 8784673513, 0)",2017,4154,299.7479999999999,2181.5006334781647
"lane reversed at (1374207927, 1374207930, 0)",2017,4154,313.55,2257.14985203743
"lane removed at (1547095606, 1547095646, 0)",2017,4154,294.44399999999996,2326.077341556549
"lane reversed at (1925668933, 419485037, 0)",2017,4154,298.0849999999999,2399.1112098693848
"lane added at (1145577161, 1145577243, 0)",2017,4154,288.76400000000007,2467.570827484131
"lane added at (1432648550, 1879344308, 0)",2017,4154,288.64300000000014,2538.0623524188995
"lane removed at (865711601, 872980904, 0)",2017,4154,285.21,2605.9845247268677
"lane removed at (1120498235, 1120498262, 0)",2017,4154,294.1360000000001,2675.407554626465
"lane reversed at (1012560181, 1428539434, 0)",2017,4154,301.45799999999997,2747.319402217865
"lane reversed at (1446977476, 7569883612, 0)",2017,4154,295.469,2815.827272415161
"lane removed at (1559219906, 1447434760, 0)",2017,4154,302.955,2887.556752681732
"lane removed at (1153417684, 3345762808, 0)",2017,4154,308.769,2957.8985600471497
"lane reversed at (7148703860, 7148703861, 0)",2017,4154,302.3140000000001,3028.708381652832
"lane reversed at (1559394723, 1559394679, 0)",2017,4154,302.75300000000004,3098.5019550323486
"lane added at (553324350, 553411225, 0)",2017,4154,294.187,3170.6474120616913
"lane added at (908806849, 6551464978, 0)",2017,4154,294.9140000000001,3311.800523519516
"lane added at (1376112280, 1376112288, 0)",2017,4154,299.11699999999996,3383.0599603652954
"lane added at (442132022, 1625214127, 0)",2017,4154,304.2610000000001,3452.0201370716095
"lane added at (2319085132, 7830129473, 0)",2017,4154,301.571,3521.9392354488373
"lane reversed at (1640685503, 1640685508, 0)",2017,4154,292.56699999999995,3593.086243391037
"lane removed at (4060188723, 906203405, 0)",2017,4154,306.49399999999997,3663.722391843796
"lane reversed at (542396219, 542396390, 0)",2017,4154,293.4320000000001,3731.8558642864227
"lane reversed at (1559132598, 7564231959, 0)",2017,4154,306.82099999999997,3804.926638841629
"lane added at (1381939292, 863981684, 0)",2017,4154,299.92699999999996,3877.5383083820343
"lane reversed at (1120498198, 1120498155, 0)",2017,4154,297.376,3948.0999188423157
"lane reversed at (412093020, 2051152047, 0)",2017,4154,289.9679999999999,4018.183357477188
"lane added at (1454608433, 1454608430, 0)",2017,4154,302.36999999999995,4089.350737810135
"lane removed at (7520826766, 1559219998, 0)",2017,4154,297.87299999999993,4159.416576623917
"lane removed at (1425790439, 1425790456, 0)",2017,4154,308.899,4226.631497859955
"lane removed at (1446977464, 1446977450, 0)",2017,4154,301.11999999999995,4299.302597522736
"lane added at (1559220005, 1559220084, 0)",2017,4154,300.6839999999998,4372.759526968002
"lane removed at (541838077, 8841353743, 0)",2017,4154,296.12600000000003,4441.770632266998
"lane added at (5301708623, 1420498883, 0)",2017,4154,306.413,4514.069039106369
"lane removed at (972596305, 972596294, 0)",2017,4154,298.39399999999995,4583.186922311783
"lane reversed at (1461590821, 7564308652, 0)",2017,4154,300.31199999999984,4654.158953428268
"lane added at (1738827803, 1738827794, 0)",2017,4154,296.992,4723.337333679199
"lane added at (1254099638, 1254099652, 0)",2017,4154,298.28,4794.972999095917
"lane removed at (2296910731, 2296910730, 0)",2017,4154,306.46799999999996,4862.758566379547
"lane removed at (1446977424, 1446977472, 0)",2017,4154,293.68300000000005,4930.276282072067
"lane added at (7530624998, 2641782259, 0)",2017,4154,291.347,5000.906352996826
"lane added at (1862781340, 419485027, 0)",2017,4154,295.075,5070.469136476517
"lane added at (1254208273, 1254208389, 0)",2017,4154,295.63900000000007,5138.5907599925995
"lane removed at (1120498167, 1120498219, 0)",2017,4154,298.78099999999984,5208.943301677704
"lane added at (442127076, 442127004, 0)",2017,4154,282.4290000000001,5278.84873509407
"lane added at (917160834, 1554348356, 0)",2017,4154,291.8549999999998,5349.52179479599
"lane removed at (1448393781, 1448393676, 0)",2017,4154,298.09999999999997,5419.775528907776
"lane reversed at (1425804329, 1153466283, 0)",2017,4154,292.898,5491.3075885772705
"lane reversed at (1374207917, 1374207932, 0)",2017,4154,290.95500000000004,5558.898080825806
"lane removed at (7148703864, 1124830302, 0)",2017,4154,302.93299999999994,5632.773644208908
"lane added at (1422946501, 1433190378, 0)",2017,4154,301.80800000000005,5703.490937948227
"lane added at (1473388433, 1547149627, 0)",2017,4154,289.7120000000002,5776.770036697388
"lane added at (7189168177, 7189168184, 0)",2017,4154,294.976,5844.840784311295
"lane reversed at (1559132598, 1559132567, 0)",2017,4154,293.85599999999994,5915.265358686447
"lane removed at (8784673513, 7590694871, 0)",2017,4154,286.03799999999995,5987.882081270218
"lane added at (7590949143, 7590949148, 0)",2017,4154,298.27700000000004,6061.945189714432
"lane added at (1749056078, 1749056083, 0)",2017,4154,285.75999999999993,6134.424417972565
"lane removed at (542655556, 541838306, 0)",2017,4154,296.41799999999995,6201.938070058823
"lane removed at (960018350, 960018353, 0)",2017,4154,294.6009999999999,6274.805556774139
"lane removed at (7579093732, 7579093727, 0)",2017,4154,291.45399999999995,6348.736048460007
"lane added at (8784960104, 869444564, 0)",2017,4154,298.81200000000007,6420.5889620780945
"lane removed at (1559394788, 1447415892, 0)",2017,4154,307.9210000000001,6491.72470831871
"lane added at (2051152053, 2051151822, 0)",2017,4154,301.517,6564.69580078125
"lane removed at (1120498153, 1120498304, 0)",2017,4154,301.3539999999998,6637.8591384887695
"lane removed at (1454993628, 874900159, 0)",2017,4154,301.35599999999994,6707.900774002075
"lane removed at (7579093619, 1762736487, 0)",2017,4154,297.16399999999993,6779.879971027374
"lane removed at (1433190387, 1383273730, 0)",2017,4154,296.881,6849.126597881317
"lane removed at (8881739705, 1559372049, 0)",2017,4154,304.24,6919.882380247116
"lane reversed at (1609339393, 10580486940, 0)",2017,4154,297.7600000000001,6994.521292209625
"lane removed at (553324480, 553324115, 0)",2017,4154,290.3799999999999,7064.155683994293
"lane reversed at (1641842361, 1641842363, 0)",2017,4154,300.507,7135.632913827896
"lane added at (1153375493, 7539302066, 0)",2017,4154,296.61,7202.3561997413635
"lane added at (865711558, 1457971768, 0)",2017,4154,295.29,7275.023853302002
"lane added at (10613187898, 542729451, 0)",2017,4154,313.1330000000001,7344.730794906616
"lane removed at (6456270500, 3574832142, 0)",2017,4154,301.352,7412.073993206024
"lane removed at (419484344, 419484386, 0)",2017,4154,306.1390000000001,7481.678326129913
"lane added at (1454608435, 874900196, 0)",2017,4154,300.35,7551.569990873337
"lane reversed at (1762736474, 9039047736, 0)",2017,4154,286.492,7623.163326501846
"lane reversed at (1120498167, 1120498175, 0)",2017,4154,301.231,7694.916715860367
"lane reversed at (1425796974, 1425796996, 0)",2017,4154,295.946,7763.6564610004425
"lane reversed at (972596340, 972596347, 0)",2017,4154,298.30100000000004,7836.115025281906
"lane added at (876375228, 876375198, 0)",2017,4154,304.1429999999999,7909.212254285812
"lane added at (1547095625, 1547095638, 0)",2017,4154,295.30500000000006,7984.056093215942
"lane added at (1596116436, 1741003964, 0)",2017,4154,293.247,8054.980497598648
"lane removed at (1254218152, 8654152092, 0)",2017,4154,295.06099999999986,8126.598256349564
"lane removed at (7575438296, 7575438293, 0)",2017,4154,302.6580000000001,8197.655493736267
"lane reversed at (869444408, 1641842357, 0)",2017,4154,280.38099999999986,8265.395254135132
"lane added at (1422946524, 1422946518, 0)",2017,4154,303.45,8333.804114341736
"lane reversed at (4233853627, 542607607, 0)",2017,4154,294.832,8407.808852910995
"lane reversed at (7535501285, 1514446557, 0)",2017,4154,295.465,8477.529023885727
"lane added at (1641842426, 1641842370, 0)",2017,4154,300.12300000000005,8545.61303114891
"lane removed at (1120498309, 1120498187, 0)",2017,4154,282.8830000000002,8616.569981575012
"lane added at (4062260073, 1559220001, 0)",2017,4154,302.24000000000007,8682.34203672409
"lane removed at (1554348192, 1554348533, 0)",2017,4154,302.82399999999996,8754.878507375717
"lane added at (1447434760, 1559220035, 0)",2017,4154,297.169,8823.871678590775
"lane reversed at (865711761, 6208670836, 0)",2017,4154,297.098,8896.35460805893
"lane reversed at (7266364458, 1171100782, 0)",2017,4154,297.72200000000004,8968.218453645706
"lane added at (2641782254, 2641782255, 0)",2017,4154,302.1780000000001,9041.577136993408
"lane reversed at (8784960102, 869444558, 0)",2017,4154,292.1609999999999,9113.207064390182
"lane added at (1153466283, 2525159437, 0)",2017,4154,299.5849999999999,9188.349802732468
"lane added at (1804951852, 1422946503, 0)",2017,4154,297.86499999999995,9263.869364738464
"lane removed at (1455124355, 874900097, 0)",2017,4154,305.405,9335.659158945084
"lane removed at (542655556, 541838306, 0)",2017,4154,302.6319999999999,9481.417013168335
"lane removed at (419484846, 2641782266, 0)",2017,4154,303.30100000000004,9552.745251893997
"lane removed at (1029552844, 1741003803, 0)",2017,4154,302.268,9629.110439538956
"lane reversed at (1120498184, 1120498246, 0)",2017,4154,296.63500000000005,9703.207901239395
"lane added at (9092975957, 553324311, 0)",2017,4154,291.694,9778.045666217804
"lane removed at (5301710237, 1422633040, 0)",2017,4154,302.48900000000003,9851.122950553894
"lane added at (1559451196, 865711490, 0)",2017,4154,296.475,9922.121527433395
"lane added at (1446977454, 1446977429, 0)",2017,4154,299.041,9994.630110502243
"lane removed at (2051152090, 2051152113, 0)",2017,4154,296.888,10066.924340486526
"lane reversed at (1446977474, 1461590653, 0)",2017,4154,300.423,10142.940486192703
"lane removed at (1559394704, 553470860, 0)",2017,4154,297.97,10211.666739940643
"lane added at (865711423, 2387680302, 0)",2017,4154,301.06299999999993,10285.366117954254
"lane added at (1559451123, 2148206148, 0)",2017,4154,298.6409999999999,10358.319104909897
"lane removed at (1447428221, 1559219971, 0)",2017,4154,313.30799999999994,10430.603564023972
"lane removed at (1528034271, 7571408536, 0)",2017,4154,294.7129999999999,10503.699744939804
"lane removed at (2148462201, 865711423, 0)",2017,4154,303.8420000000001,10574.421768188477
"lane added at (874900196, 1454608431, 0)",2017,4154,299.59,10644.45021033287
"lane reversed at (442127076, 442141804, 0)",2017,4154,293.60900000000004,10714.624557256699
"lane added at (1803222895, 915079592, 0)",2017,4154,298.68999999999994,10785.626057624817
"lane reversed at (1547149566, 1455124386, 0)",2017,4154,296.2560000000001,10856.947666406631
"lane reversed at (1649117756, 1649117773, 0)",2017,4154,292.307,10929.097693681717
"lane added at (1027390296, 1475117407, 0)",2017,4154,294.1750000000001,11001.396124362946
"lane reversed at (863981778, 863981805, 0)",2017,4154,293.1560000000001,11071.770837068558
"lane added at (2319085132, 7830129473, 0)",2017,4154,305.084,11213.802033901215
"lane added at (541838077, 542080261, 0)",2017,4154,296.1570000000001,11285.60157418251
"lane reversed at (1559405766, 1014984979, 0)",2017,4154,300.559,11355.564822435379
"lane added at (6765275349, 419484803, 0)",2017,4154,288.91700000000003,11428.287046909332
"lane removed at (447309297, 1925668939, 0)",2017,4154,290.99799999999993,11498.524240732193
"lane reversed at (1171175067, 1120498237, 0)",2017,4154,289.99000000000007,11569.994292736053
"lane removed at (447309301, 442137306, 0)",2017,4154,297.67299999999994,11642.699781417847
"lane removed at (1120498170, 1120498224, 0)",2017,4154,298.64,11714.74244260788
"lane reversed at (553470981, 553471014, 0)",2017,4154,289.71299999999997,11785.444217443466
"lane removed at (1453341843, 8922334172, 0)",2017,4154,299.15800000000013,11857.485624313354
"lane reversed at (1447428225, 1559220008, 0)",2017,4154,296.5780000000001,11929.783824682236
"lane removed at (2143188553, 2296909452, 0)",2017,4154,303.57600000000014,12008.262698888779
"lane reversed at (1014927364, 1677205666, 0)",2017,4154,303.67799999999994,12078.852397441864
"lane added at (1448393716, 1559238499, 0)",2017,4154,287.829,12148.945568561554
"lane removed at (1559220009, 1559394834, 0)",2017,4154,286.82099999999997,12222.615872859955
"lane removed at (869444408, 869444389, 0)",2017,4154,292.349,12293.646935939789
"lane added at (2143188550, 869444002, 0)",2017,4154,302.654,12364.787392139435
"lane reversed at (419485037, 9038873002, 0)",2017,4154,284.68899999999996,12434.917002439499
Status,Ending Time
None,12435.522978544235
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,130000,40
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (542396848, 542080382, 0)",2017,4154,298.14799999999997,75.84633469581604
"lane removed at (1611714092, 1153466252, 0)",2017,4154,301.05699999999996,146.33438658714294
"lane removed at (1438403626, 1422946491, 0)",2017,4154,298.6320000000001,215.40298461914062
"lane added at (447309297, 1925668939, 0)",2017,4154,296.031,286.28252816200256
"lane added at (1559132567, 1559132528, 0)",2017,4154,301.289,429.53165197372437
