Adress,Radius,Budget,Tabu List's Max Size
"lane added at (541838351, 541838356, 0)",51,20.58499999999999,13.525642156600952
"lane removed at (542607339, 541838338, 0)",51,19.708000000000002,13.957656145095825
"lane removed at (8841353743, 541838109, 0)",51,20.066,14.394854545593262
"lane added at (541838707, 1609339393, 0)",51,18.232999999999993,14.837005138397217
"lane reversed at (542607339, 541838351, 0)",51,19.406000000000002,15.281429767608643
"lane reversed at (4843821515, 4843821516, 0)",51,18.151999999999997,15.718209266662598
"lane added at (541837978, 541838109, 0)",51,18.328999999999994,16.157830238342285
"lane removed at (542080261, 541838077, 0)",51,18.055999999999997,16.60013699531555
"lane added at (541838634, 541838707, 0)",51,18.403,17.055071115493774
"lane reversed at (542396390, 3603873259, 0)",51,18.654,17.494019746780396
"lane reversed at (7571747348, 1424636458, 0)",51,17.695999999999998,17.944071531295776
"lane reversed at (542538468, 4175137733, 0)",51,17.646,18.399230480194092
"lane added at (1992587306, 542607588, 0)",51,18.354999999999986,18.897107124328613
"lane added at (541838315, 865711234, 0)",51,16.616999999999997,19.357156991958618
"lane removed at (541838356, 541838077, 0)",51,18.747999999999998,19.812984466552734
"lane reversed at (541838634, 541837978, 0)",51,17.820000000000004,20.259214639663696
"lane reversed at (7571747348, 4843821515, 0)",51,18.382,20.716286182403564
"lane reversed at (542607597, 1424636458, 0)",51,17.769,21.171610593795776
"lane added at (541838338, 541838351, 0)",51,15.308000000000002,21.627813816070557
"lane added at (1424636458, 7571747348, 0)",51,15.936999999999996,22.080546617507935
"lane reversed at (542607339, 541838351, 0)",51,15.691999999999998,22.534210920333862
"lane added at (541838707, 1609339393, 0)",51,15.978999999999994,22.995346546173096
"lane reversed at (542607597, 876375228, 0)",51,16.01100000000001,23.45186448097229
"lane removed at (10608526941, 9042120352, 0)",51,12.652000000000001,23.95699405670166
"lane removed at (4843821513, 4843821512, 0)",51,12.704,24.482664823532104
"lane removed at (542080261, 542080382, 0)",51,13.374999999999998,25.0389347076416
"lane removed at (541838356, 8841353743, 0)",51,13.028000000000002,25.569345951080322
"lane reversed at (542396219, 542396390, 0)",51,12.879000000000001,26.108482599258423
"lane reversed at (10580486940, 1609339393, 0)",51,11.995999999999997,26.669121265411377
"lane reversed at (7571747349, 7571747348, 0)",51,12.665,27.238250494003296
"lane added at (541838389, 541838255, 0)",51,12.168999999999997,27.802557706832886
"lane added at (4843821513, 4843821512, 0)",51,12.544000000000004,28.350578546524048
"lane reversed at (7571747348, 1424636458, 0)",51,12.548999999999994,28.946690559387207
"lane removed at (541838389, 541838255, 0)",51,12.996000000000002,29.492811918258667
"lane reversed at (541838634, 541837978, 0)",51,12.369999999999996,30.058831691741943
"lane added at (542655556, 2892189217, 0)",51,13.075999999999999,30.63105535507202
"lane removed at (541838634, 541837978, 0)",51,12.583000000000004,31.171810626983643
"lane removed at (541838707, 1609339393, 0)",51,12.73,31.72632670402527
"lane added at (542080261, 541838077, 0)",51,13.083999999999994,32.28867268562317
"lane added at (4843821513, 876375228, 0)",51,12.313999999999997,32.900612354278564
"lane added at (4843821515, 4843821514, 0)",51,12.019,33.51658058166504
"lane added at (7571747348, 1424636458, 0)",51,11.996999999999998,34.116018533706665
"lane reversed at (541838389, 542655556, 0)",51,12.681999999999995,34.71796655654907
"lane removed at (2608953058, 542607588, 0)",51,12.668999999999999,35.303279399871826
"lane reversed at (541838356, 541838077, 0)",51,12.735,35.866979122161865
"lane reversed at (541838306, 541838315, 0)",51,12.437999999999995,36.44460654258728
"lane added at (542080261, 542080382, 0)",51,12.988000000000005,37.16670632362366
"lane added at (542080261, 542080382, 0)",51,12.41,37.87380766868591
"lane added at (542395697, 6429267998, 0)",51,11.528999999999998,38.66017293930054
"lane added at (541838389, 541838255, 0)",51,12.266000000000002,39.442851066589355
"lane added at (2608953058, 542607588, 0)",51,12.012999999999995,40.315064907073975
"lane reversed at (2608953058, 4837454355, 0)",51,12.135,41.08355641365051
"lane removed at (2608953058, 4837454355, 0)",51,12.094999999999995,41.90494394302368
"lane added at (542538468, 10608526941, 0)",51,12.354999999999997,42.70340156555176
"lane reversed at (541837978, 541838255, 0)",51,11.742999999999993,43.50068116188049
"lane reversed at (2892189217, 542655556, 0)",51,11.911999999999995,44.29147958755493
"lane removed at (541838707, 1609339393, 0)",51,11.721999999999994,45.09584593772888
"lane reversed at (542396219, 542396390, 0)",51,11.379999999999997,45.90455985069275
"lane reversed at (3603873259, 542538468, 0)",51,10.938999999999997,46.74408030509949
"lane added at (3603873259, 542396390, 0)",51,11.394999999999996,47.577597856521606
"lane removed at (541838338, 541838351, 0)",51,10.266000000000002,48.47612524032593
"lane added at (541838389, 541838255, 0)",51,11.248999999999992,49.335108041763306
"lane removed at (876375198, 876375228, 0)",51,10.761000000000001,50.21851682662964
"lane reversed at (541838338, 541838351, 0)",51,10.356000000000002,51.103750228881836
"lane added at (541838255, 541838109, 0)",51,11.017999999999997,51.99838638305664
"lane removed at (542607588, 542607597, 0)",51,10.901999999999997,52.87613868713379
"lane added at (10580486940, 1609339393, 0)",51,11.018999999999998,53.78646469116211
"lane added at (2608953058, 876375198, 0)",51,11.312999999999997,54.689939975738525
"lane added at (541838634, 541837978, 0)",51,10.517999999999995,55.58167314529419
"lane removed at (876375198, 876375228, 0)",51,11.238000000000001,56.50314736366272
"lane reversed at (541838634, 541838707, 0)",51,10.770000000000005,57.38263297080994
"lane reversed at (3603873259, 542538468, 0)",51,10.959999999999997,58.31531739234924
"lane added at (542080261, 542080382, 0)",51,10.858000000000002,59.25781202316284
"lane added at (541838634, 541837978, 0)",51,10.584000000000001,60.006808042526245
"lane removed at (10608526941, 3603873259, 0)",51,10.616000000000001,60.81724548339844
"lane reversed at (4843821515, 4843821514, 0)",51,10.192000000000002,61.61604428291321
"lane added at (542396848, 542396219, 0)",51,10.649,62.50986123085022
"lane added at (542607588, 2608953058, 0)",51,10.655999999999997,63.37585949897766
"lane removed at (876375198, 876375228, 0)",51,10.872,64.19768929481506
"lane reversed at (4843821515, 7571747348, 0)",51,10.773000000000003,65.00977420806885
"lane removed at (8841353743, 541838109, 0)",51,11.204000000000002,65.78654170036316
"lane added at (2892189217, 542655556, 0)",51,11.245999999999997,66.556560754776
"lane reversed at (541838389, 541838306, 0)",51,10.708000000000002,67.33389735221863
"lane reversed at (542395697, 6429267998, 0)",51,11.453999999999994,68.08153557777405
"lane reversed at (542396848, 542080382, 0)",51,10.401000000000002,68.7780590057373
"lane reversed at (10608526941, 3603873259, 0)",51,10.988999999999999,69.52593398094177
"lane reversed at (10608526941, 3603873259, 0)",51,10.886000000000006,70.27805542945862
"lane added at (542395697, 542396533, 0)",51,10.965,70.9571795463562
"lane added at (541838315, 865711234, 0)",51,11.207999999999997,71.62462735176086
"lane added at (542395697, 542396533, 0)",51,10.593,72.29618263244629
"lane added at (542538468, 3603873259, 0)",51,10.488,72.99112582206726
"lane added at (7571747348, 7571747349, 0)",51,9999,73.66572117805481
"lane added at (542396848, 542396533, 0)",51,11.246000000000002,74.33896780014038
"lane reversed at (541838306, 541838389, 0)",51,11.151,75.00836253166199
"lane removed at (541838356, 541838077, 0)",51,10.283999999999999,75.6769609451294
"lane added at (10580484194, 4175137733, 0)",51,10.575999999999997,76.34828615188599
"lane added at (541838707, 1609339393, 0)",51,10.719999999999997,77.03691363334656
"lane added at (542395697, 542396533, 0)",51,11.136999999999999,77.7357668876648
"lane reversed at (541838255, 541837978, 0)",51,11.346999999999996,78.42172908782959
"lane removed at (10580486940, 1609339393, 1)",51,10.526,79.10503911972046
"lane added at (4843821515, 4843821514, 0)",51,11.715000000000002,79.81139421463013
"lane added at (542538468, 4175137733, 0)",51,10.129999999999997,80.58618426322937
"lane removed at (541838306, 541838389, 0)",51,10.794999999999998,81.49438071250916
"lane added at (541838707, 1609339393, 0)",51,11.765999999999993,82.36491417884827
"lane reversed at (4843821515, 4843821514, 0)",51,9.812999999999995,83.23750233650208
"lane removed at (9042120352, 10580484194, 0)",51,10.216,84.20979285240173
"lane removed at (541838634, 541838707, 0)",51,10.452999999999998,85.10031580924988
"lane added at (541838356, 541838077, 0)",51,10.333999999999996,85.96562051773071
"lane removed at (541838634, 541838707, 0)",51,10.462,86.82295179367065
"lane added at (1992587306, 542607339, 0)",51,10.673999999999996,87.60554456710815
"lane added at (876375228, 876375198, 0)",51,10.326999999999998,88.38696813583374
"lane removed at (1992587306, 542607588, 0)",51,10.117,89.1383957862854
"lane added at (542538468, 4175137733, 0)",51,9.955999999999998,89.93990707397461
"lane reversed at (10580486940, 1609339393, 1)",51,9.207,90.78109502792358
"lane reversed at (876375198, 876375228, 0)",51,10.463000000000001,91.56960034370422
"lane added at (541838315, 541838306, 0)",51,10.213999999999999,92.36402750015259
"lane added at (9042120352, 10608526941, 0)",51,10.930999999999997,93.2088303565979
"lane removed at (541837978, 541838255, 0)",51,10.357999999999997,94.07394814491272
"lane removed at (542607588, 2608953058, 0)",51,10.321999999999996,94.88392353057861
"lane removed at (4843821516, 4843821515, 0)",51,10.731,95.87376093864441
"lane removed at (542607339, 541838351, 0)",51,9999,96.93168020248413
"lane removed at (1992587306, 5902767415, 0)",51,10.613,98.01006317138672
"lane removed at (542396848, 542080382, 0)",51,10.440999999999995,99.23867607116699
"lane removed at (9042120352, 10580484194, 0)",51,10.782999999999994,100.63709115982056
"lane reversed at (541838109, 541838255, 0)",51,10.198999999999996,101.99533128738403
"lane added at (4843821516, 4843821515, 0)",51,10.257999999999997,103.12250638008118
"lane added at (542396848, 542396219, 0)",51,10.421999999999993,104.23170924186707
"lane reversed at (542538468, 3603873259, 0)",51,10.224,105.35199737548828
"lane removed at (542080261, 542080382, 0)",51,9.536,106.62061214447021
"lane removed at (6426946701, 542395697, 0)",51,10.138999999999996,107.83418083190918
"lane added at (6429267998, 542395697, 0)",51,12.222999999999999,108.88299536705017
"lane removed at (542655556, 541838389, 0)",51,9999,109.856449842453
"lane added at (10608526941, 542538468, 0)",51,9999,110.8572359085083
"lane reversed at (542396219, 542396390, 0)",51,9999,111.85701322555542
"lane removed at (4843821513, 876375228, 0)",51,13.158999999999994,112.86253762245178
"lane removed at (542655556, 541838306, 0)",51,12.436999999999994,113.8896496295929
"lane removed at (542607339, 541838338, 0)",51,13.108999999999995,114.9254801273346
"lane reversed at (10608526941, 542538468, 0)",51,13.003000000000002,115.9314546585083
"lane added at (1992587306, 5902767415, 0)",51,12.425999999999993,116.95334577560425
"lane added at (1992587306, 5902767415, 0)",51,9.832000000000004,118.33293557167053
"lane removed at (9042120352, 10580484194, 0)",51,9999,119.60523915290833
"lane reversed at (3603873259, 10608526941, 0)",51,10.226999999999997,120.90498352050781
Status,Ending Time
None,120.9730577468872
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,130000,40
Operation,Number of Nodes,Value,Time
"lane added at (542396533, 6426946701, 0)",51,64.293,0.6406173706054688
"lane added at (542080261, 541838077, 0)",51,43.584,1.0136983394622803
"lane reversed at (10580484194, 9042120352, 0)",51,44.82599999999999,1.395437479019165
"lane reversed at (541838351, 541838356, 0)",51,43.137,1.7364871501922607
"lane added at (542080261, 541838077, 0)",51,43.83600000000001,2.0750114917755127
"lane reversed at (7571747348, 1424636458, 0)",51,44.64500000000002,2.414412260055542
"lane reversed at (541838634, 541837978, 0)",51,39.827000000000005,2.759320020675659
"lane added at (1424636458, 7571747348, 0)",51,38.35099999999999,3.13881516456604
"lane added at (1609339393, 541838707, 0)",51,39.613000000000014,3.474538564682007
"lane removed at (542080382, 542396848, 0)",51,38.15200000000001,3.8086841106414795
"lane reversed at (542396390, 3603873259, 0)",51,37.05800000000001,4.146282434463501
"lane added at (7571747348, 7571747349, 0)",51,37.36599999999999,4.485478401184082
"lane removed at (541838356, 541838077, 0)",51,39.613,4.819446802139282
"lane added at (4837454355, 2608953058, 0)",51,37.482,5.151916265487671
"lane removed at (4175137733, 10580484194, 0)",51,38.931,5.489696741104126
"lane removed at (1424636458, 542607597, 0)",51,35.87199999999999,5.824745416641235
"lane removed at (542607597, 542607588, 0)",51,37.02899999999999,6.166282415390015
"lane removed at (542607597, 876375228, 0)",51,39.13500000000001,6.50194239616394
"lane reversed at (10580486940, 10608526941, 0)",51,38.042,6.836114168167114
"lane removed at (541838315, 541838333, 0)",51,38.53499999999998,7.164354085922241
"lane added at (10608526941, 3603873259, 0)",51,40.10800000000001,7.503358364105225
"lane added at (542396533, 542396848, 0)",51,34.79299999999999,7.836257457733154
"lane added at (542607339, 541838351, 0)",51,37.39900000000001,8.170009136199951
"lane added at (542396533, 542396848, 0)",51,29.04500000000001,8.508452653884888
"lane reversed at (7571747348, 4843821515, 0)",51,29.465000000000003,8.848461866378784
"lane reversed at (4843821515, 4843821514, 0)",51,29.212,9.2293701171875
"lane reversed at (542396390, 542396219, 0)",51,27.189999999999987,9.570996761322021
"lane reversed at (2608953058, 876375198, 0)",51,26.441,9.911534309387207
"lane removed at (542080382, 542080261, 0)",51,26.272,10.249846458435059
"lane removed at (542080261, 541838077, 0)",51,26.830000000000013,10.587562799453735
"lane removed at (542395697, 6429267998, 0)",51,25.415,10.924447536468506
"lane added at (542080382, 542080261, 0)",51,27.123999999999995,11.264861106872559
"lane added at (542396219, 542396390, 0)",51,26.300999999999995,11.60341215133667
"lane removed at (1609339393, 541838707, 0)",51,26.969999999999995,11.948395490646362
"lane removed at (10580486940, 10608526941, 0)",51,26.721,12.292628288269043
"lane added at (5902767415, 865711234, 0)",51,25.947,12.637533903121948
"lane added at (541838338, 542607339, 0)",51,26.540999999999993,12.978725671768188
"lane removed at (541838333, 541838338, 0)",51,25.510999999999985,13.31786823272705
"lane added at (865711234, 541838333, 0)",51,26.29499999999999,13.650033712387085
"lane reversed at (4843821515, 7571747348, 0)",51,26.91399999999999,14.02772831916809
"lane reversed at (876375228, 4843821513, 0)",51,26.269000000000002,14.363691806793213
"lane removed at (9042120352, 10608526941, 0)",51,26.116000000000014,14.701457977294922
"lane added at (542538468, 3603873259, 0)",51,23.785,15.039368391036987
"lane added at (876375228, 876375198, 0)",51,25.02800000000001,15.384943962097168
"lane added at (542080261, 541838077, 0)",51,25.277000000000008,15.72904086112976
"lane added at (2608953058, 542607588, 0)",51,23.208000000000002,16.07401990890503
"lane added at (541838338, 542607339, 0)",51,24.958000000000006,16.425626039505005
"lane removed at (1609339393, 10580486940, 0)",51,25.202999999999996,16.770073652267456
"lane reversed at (542655556, 541838306, 0)",51,23.615,17.118178367614746
"lane added at (541838338, 541838351, 0)",51,24.026,17.4617817401886
"lane removed at (865711234, 541838333, 0)",51,23.710999999999995,17.806334972381592
"lane added at (865711234, 541838333, 0)",51,22.921000000000003,18.147038221359253
"lane added at (541838315, 865711234, 0)",51,22.925999999999995,18.48503351211548
"lane reversed at (4843821513, 4843821512, 0)",51,23.598999999999997,18.831318140029907
"lane removed at (542396219, 542396848, 0)",51,23.71200000000001,19.13508677482605
"lane reversed at (541837978, 541838634, 0)",51,23.936999999999994,19.48712396621704
"lane removed at (865711234, 541838333, 0)",51,21.318999999999996,19.79248023033142
"lane removed at (541837978, 541838634, 0)",51,21.13099999999999,20.10371708869934
"lane added at (876375228, 876375198, 0)",51,21.503,20.40837597846985
"lane reversed at (541838634, 541838707, 0)",51,20.86799999999999,20.718361616134644
"lane added at (542396219, 542396848, 0)",51,22.569000000000003,21.031622171401978
"lane removed at (4843821515, 7571747348, 0)",51,20.934,21.33972454071045
"lane added at (542538468, 4175137733, 0)",51,22.07400000000001,21.647029638290405
"lane added at (1424636458, 542607597, 0)",51,18.517000000000003,21.9550142288208
"lane reversed at (7571747349, 7571747348, 0)",51,18.303999999999995,22.28083062171936
"lane added at (541838315, 541838333, 0)",51,18.672,22.602513074874878
"lane removed at (8841353743, 541838077, 0)",51,17.366999999999997,22.925442218780518
"lane added at (1992587306, 5902767415, 0)",51,18.183,23.254204034805298
"lane removed at (541837978, 541838634, 0)",51,17.802,23.5768780708313
"lane added at (1609339393, 10580486940, 1)",51,17.464999999999993,23.905311107635498
"lane reversed at (876375228, 4843821513, 0)",51,17.018,24.243515014648438
"lane added at (542080382, 542080261, 0)",51,18.829,24.568724870681763
"lane removed at (8841353743, 541838077, 0)",51,17.829,24.901571035385132
"lane removed at (5902767415, 1992587306, 0)",51,17.875000000000004,25.22981595993042
"lane reversed at (4837454355, 2608953058, 0)",51,19.485,25.565081119537354
"lane added at (4843821515, 4843821516, 0)",51,18.322999999999997,25.891273260116577
"lane removed at (10608526941, 542538468, 0)",51,17.140999999999995,26.224945306777954
"lane reversed at (542607597, 876375228, 0)",51,14.682000000000002,26.623990058898926
"lane reversed at (542396533, 542395697, 0)",51,15.996999999999993,26.979485750198364
"lane reversed at (10580486940, 10608526941, 0)",51,15.335999999999991,27.328871250152588
"lane added at (541838333, 541838338, 0)",51,16.336999999999996,27.69758677482605
"lane added at (1609339393, 10580486940, 1)",51,15.412,28.049060821533203
"lane removed at (541838338, 542607339, 0)",51,16.226999999999997,28.403275728225708
"lane removed at (542538468, 4175137733, 0)",51,15.092,28.749658823013306
"lane reversed at (4843821515, 7571747348, 0)",51,16.343,29.099059581756592
"lane added at (541838306, 541838315, 0)",51,17.416,29.440904140472412
"lane removed at (542607588, 542607597, 0)",51,17.75699999999999,29.78850555419922
"lane reversed at (4175137733, 10580484194, 0)",51,16.21400000000001,30.135647296905518
"lane removed at (5902767415, 1992587306, 0)",51,17.113999999999997,30.488494873046875
"lane reversed at (6426946701, 6429267998, 0)",51,17.671999999999997,30.837220668792725
"lane added at (5902767415, 865711234, 0)",51,17.075000000000003,31.181824445724487
"lane removed at (541838356, 541838077, 0)",51,16.061,31.525925159454346
"lane added at (1609339393, 541838707, 0)",51,17.798999999999996,31.865274906158447
"lane reversed at (542395697, 6429267998, 0)",51,16.615999999999993,32.21393704414368
"lane added at (541838356, 8841353743, 0)",51,17.96099999999999,32.56287932395935
"lane reversed at (2608953058, 542607588, 0)",51,17.520000000000003,32.9013090133667
"lane added at (865711234, 541838333, 0)",51,17.08599999999999,33.243711709976196
"lane removed at (542396219, 542396390, 0)",51,16.683999999999997,33.591771602630615
"lane added at (542607339, 541838351, 0)",51,16.565,33.933287620544434
"lane reversed at (8841353743, 541838109, 0)",51,17.811999999999998,34.27782678604126
"lane added at (541838109, 541837978, 0)",51,17.295999999999992,34.67226195335388
"lane reversed at (876375198, 2608953058, 0)",51,14.909999999999993,35.01755928993225
"lane removed at (7571747348, 1424636458, 0)",51,16.174000000000003,35.380340576171875
"lane reversed at (542395697, 6429267998, 0)",51,15.774999999999995,35.74293541908264
"lane added at (541838356, 541838077, 0)",51,15.768999999999995,36.10336947441101
"lane reversed at (541837978, 541838255, 0)",51,15.748999999999985,36.471023082733154
"lane removed at (541837978, 541838634, 0)",51,14.924000000000003,36.85866975784302
"lane removed at (542396848, 542080382, 0)",51,15.652999999999993,37.21987962722778
"lane removed at (541838356, 541838077, 0)",51,16.677,37.60503029823303
"lane removed at (541838707, 541838634, 0)",51,16.221999999999994,37.9879686832428
"lane reversed at (4843821515, 4843821514, 0)",51,16.393999999999995,38.361430406570435
"lane reversed at (4843821515, 4843821514, 0)",51,16.978,38.72756481170654
"lane reversed at (541838077, 542080261, 0)",51,15.070000000000002,39.102094650268555
"lane reversed at (7571747348, 1424636458, 0)",51,15.543000000000005,39.49396777153015
"lane removed at (9042120352, 10580484194, 0)",51,14.891999999999998,39.87190508842468
"lane added at (541838351, 541838356, 0)",51,15.54699999999999,40.26667666435242
"lane added at (541837978, 541838255, 0)",51,15.719999999999995,40.65212345123291
"lane reversed at (876375198, 2608953058, 0)",51,15.826999999999996,41.03747081756592
"lane added at (542607339, 541838351, 0)",51,16.578999999999997,41.42608308792114
"lane reversed at (541837978, 541838255, 0)",51,15.967999999999991,41.8079297542572
"lane removed at (542607588, 542607597, 0)",51,16.79399999999999,42.18097186088562
"lane removed at (542396848, 542080382, 0)",51,16.328999999999994,42.54321503639221
"lane reversed at (542538468, 3603873259, 0)",51,16.136,42.91265106201172
"lane added at (7571747348, 7571747349, 0)",51,14.86299999999999,43.2905752658844
"lane reversed at (4843821512, 4843821513, 0)",51,15.827999999999996,43.657145738601685
"lane added at (541838707, 1609339393, 0)",51,14.81199999999999,44.096962451934814
"lane removed at (541838338, 541838351, 0)",51,14.318999999999996,44.5179283618927
"lane added at (542607339, 541838351, 0)",51,15.263999999999996,44.94337463378906
"lane added at (541838356, 541838077, 0)",51,14.930999999999997,45.364187240600586
"lane added at (10608526941, 9042120352, 0)",51,9999,45.771514892578125
"lane added at (541838356, 8841353743, 0)",51,16.402,46.18750262260437
"lane added at (4843821512, 4843821513, 0)",51,15.128,46.63124656677246
"lane removed at (5902767415, 1992587306, 0)",51,9999,47.29198861122131
"lane added at (542607588, 542607597, 0)",51,9999,48.01180052757263
"lane added at (542607588, 542607597, 0)",51,9999,48.724870681762695
"lane removed at (1609339393, 10580486940, 0)",51,9999,49.456186294555664
"lane removed at (541838315, 541838333, 0)",51,9999,50.18354821205139
"lane reversed at (876375228, 4843821513, 0)",51,9999,50.86811709403992
"lane removed at (8841353743, 541838109, 0)",51,14.100999999999997,51.57627320289612
"lane added at (541838306, 541838315, 0)",51,13.520999999999999,52.342589378356934
"lane added at (3603873259, 542396390, 0)",51,14.323,53.06927037239075
"lane added at (542607588, 2608953058, 0)",51,13.000999999999998,53.833884954452515
"lane added at (4843821512, 4843821513, 0)",51,9999,54.58199882507324
"lane reversed at (542607588, 2608953058, 0)",51,9999,55.32992219924927
"lane removed at (541838333, 541838338, 0)",51,12.142999999999999,56.12345743179321
"lane removed at (1424636458, 7571747348, 0)",51,12.6,56.90303635597229
"lane added at (542607588, 2608953058, 0)",51,14.522,57.72466278076172
"lane removed at (4843821512, 4843821513, 0)",51,9999,58.54382944107056
"lane reversed at (10608526941, 3603873259, 0)",51,12.076,59.33648109436035
"lane added at (542080261, 542080382, 0)",51,13.184000000000001,60.40605807304382
"lane removed at (542538468, 4175137733, 0)",51,9999,61.45526123046875
"lane removed at (542080261, 541838077, 0)",51,14.01999999999999,62.53649187088013
"lane removed at (10608526941, 10580486940, 0)",51,13.879000000000001,63.62294626235962
"lane added at (542538468, 4175137733, 0)",51,14.235999999999992,64.68804883956909
"lane reversed at (6426946701, 542396533, 0)",51,13.616,65.7545576095581
"lane removed at (542396848, 542080382, 0)",51,12.743,66.7700788974762
"lane reversed at (4843821516, 4843821515, 0)",51,13.366999999999994,67.70023226737976
"lane added at (10608526941, 542538468, 0)",51,13.549000000000001,68.58789706230164
"lane reversed at (542080261, 541838077, 0)",51,12.638999999999992,69.51873254776001
"lane reversed at (6426946701, 542396533, 0)",51,12.964000000000006,70.43314814567566
"lane added at (541837978, 541838634, 0)",51,13.442999999999994,71.50766634941101
"lane added at (3603873259, 542396390, 0)",51,12.199000000000002,72.56656837463379
"lane removed at (542538468, 4175137733, 0)",51,12.116999999999997,73.58948111534119
"lane removed at (542655556, 541838389, 0)",51,11.99799999999999,74.52874398231506
"lane removed at (8841353743, 541838077, 0)",51,12.676999999999998,75.48252511024475
"lane reversed at (541838077, 541838356, 0)",51,12.164999999999997,76.55175971984863
"lane removed at (6426946701, 6429267998, 0)",51,12.131000000000002,77.74897813796997
"lane removed at (542396848, 542080382, 0)",51,11.671999999999993,79.06320929527283
"lane removed at (2608953058, 4837454355, 0)",51,11.476000000000004,80.4396002292633
"lane added at (1424636458, 7571747348, 0)",51,11.313999999999995,81.86099290847778
"lane added at (3603873259, 542396390, 0)",51,11.543999999999999,83.24641990661621
"lane removed at (542395697, 6429267998, 0)",51,11.848999999999997,84.63449811935425
"lane added at (4843821513, 876375228, 0)",51,11.728,85.98830556869507
"lane added at (1992587306, 542607588, 0)",51,11.852999999999994,87.2937982082367
"lane added at (10608526941, 10580486940, 0)",51,11.652000000000001,88.64613819122314
"lane added at (2608953058, 4837454355, 0)",51,11.932999999999998,90.08310341835022
Status,Ending Time
None,90.15090370178223
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,130000,80
Operation,Number of Nodes,Value,Time
"lane added at (4843821515, 4843821516, 0)",51,60.64799999999998,0.6625850200653076
"lane removed at (542395697, 542396533, 0)",51,55.31,1.0296587944030762
"lane added at (542080382, 542080261, 0)",51,50.53999999999999,1.3580381870269775
"lane added at (4843821512, 4843821513, 0)",51,54.263000000000005,1.693772554397583
"lane reversed at (542396533, 6426946701, 0)",51,52.105,2.020543336868286
"lane removed at (541838109, 541838255, 0)",51,48.61000000000002,2.3479630947113037
"lane added at (7571747349, 7571747348, 0)",51,49.295,2.672921657562256
"lane added at (542080261, 541838077, 0)",51,51.784000000000034,3.0002713203430176
"lane removed at (3603873259, 542396390, 0)",51,48.296000000000014,3.327742576599121
"lane added at (542396533, 542396848, 0)",51,47.389,3.658043622970581
"lane added at (3603873259, 542396390, 0)",51,48.512999999999984,3.984377384185791
"lane reversed at (542607339, 1992587306, 0)",51,46.928999999999995,4.314681768417358
"lane reversed at (542080261, 542080382, 0)",51,38.126999999999995,4.640221118927002
"lane removed at (542396219, 542396390, 0)",51,33.249999999999986,5.01311469078064
"lane reversed at (541838634, 541838707, 0)",51,32.71499999999999,5.352458953857422
"lane removed at (876375228, 876375198, 0)",51,30.117000000000008,5.7034666538238525
"lane added at (4837454355, 2608953058, 0)",51,30.526000000000003,6.046234130859375
"lane removed at (1609339393, 10580486940, 0)",51,29.704,6.401655435562134
"lane added at (7571747349, 7571747348, 0)",51,29.957000000000015,6.7468602657318115
"lane reversed at (4843821513, 876375228, 0)",51,30.091000000000005,7.097399950027466
"lane reversed at (541838306, 541838315, 0)",51,29.93599999999999,7.450501441955566
"lane removed at (542607339, 541838351, 0)",51,29.152999999999977,7.798659563064575
"lane added at (542396848, 542396219, 0)",51,29.886,8.151062965393066
"lane removed at (542080382, 542396848, 0)",51,24.254,8.518229961395264
"lane added at (541838351, 541838356, 0)",51,25.35599999999999,8.894612312316895
"lane reversed at (5902767415, 865711234, 0)",51,25.583999999999996,9.270216703414917
"lane removed at (541837978, 541838634, 0)",51,19.799999999999997,9.675434112548828
"lane removed at (1992587306, 542607588, 0)",51,18.077999999999996,10.108571290969849
"lane added at (4843821513, 4843821512, 0)",51,17.522,10.560711145401001
"lane removed at (876375198, 2608953058, 0)",51,17.231000000000005,11.00326681137085
"lane removed at (541838333, 541838338, 0)",51,16.852999999999994,11.522730588912964
"lane reversed at (541837978, 541838255, 0)",51,15.122999999999996,12.008777379989624
"lane removed at (4843821515, 7571747348, 0)",51,16.147,12.50339651107788
"lane reversed at (541838109, 541837978, 0)",51,16.925,12.994070768356323
"lane reversed at (7571747348, 7571747349, 0)",51,15.675999999999995,13.492891311645508
"lane reversed at (876375228, 542607597, 0)",51,14.919999999999998,13.988123416900635
"lane removed at (10580484194, 4175137733, 0)",51,16.773999999999994,14.48353624343872
"lane added at (10608526941, 3603873259, 0)",51,15.869999999999994,14.971664428710938
"lane added at (4175137733, 542538468, 0)",51,15.365,15.421931028366089
"lane reversed at (4843821512, 4843821513, 0)",51,14.616999999999992,15.885576486587524
"lane reversed at (542396390, 3603873259, 0)",51,15.604999999999993,16.368084192276
"lane reversed at (541838389, 542655556, 0)",51,15.327999999999996,16.825151205062866
"lane added at (542607339, 541838351, 0)",51,14.984000000000007,17.297776222229004
"lane reversed at (6426946701, 542395697, 0)",51,15.067999999999998,17.757368564605713
"lane removed at (876375198, 2608953058, 0)",51,14.214999999999993,18.224830389022827
"lane added at (876375198, 2608953058, 0)",51,14.048999999999992,18.705822706222534
"lane reversed at (10580484194, 9042120352, 0)",51,14.826999999999998,19.167573928833008
"lane removed at (4175137733, 542538468, 0)",51,15.338999999999993,19.648057460784912
